NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
00,AB,2011_Q2,4715,845,690,590,430
00,AB,2011_Q3,4840,815,750,570,510
00,AB,2011_Q4,5060,965,810,580,495
00,AB,2012_Q1,5405,1030,795,615,495
00,AB,2012_Q2,5595,990,760,650,450
00,AB,2012_Q3,5795,960,830,665,530
00,AB,2012_Q4,6095,1130,960,725,540
00,AB,2013_Q1,6315,1005,880,565,515
00,AB,2013_Q2,6330,900,770,520,425
00,AB,2013_Q3,6550,990,875,615,525
00,AB,2013_Q4,6865,1190,985,695,485
00,AB,2014_Q1,7170,1135,910,605,505
00,AB,2014_Q2,7390,1130,850,680,465
00,AB,2014_Q3,7740,1200,925,785,555
00,AB,2014_Q4,8260,1445,1030,855,570
00,AB,2015_Q1,8735,1360,1090,715,620
00,AB,2015_Q2,8875,1225,1090,760,665
00,AB,2015_Q3,8995,1205,1085,745,660
00,AB,2015_Q4,9325,1420,1320,720,705
00,AB,2016_Q1,8520,1150,1060,565,
00,AB,2016_Q2,8615,1150,995,720,
00,AB,2016_Q3,8890,1270,1145,835,
00,AB,2016_Q4,9270,1520,1310,845,
00,AB,2017_Q1,9810,1675,1175,1050,
00,AB,2017_Q2,10550,1915,1100,1430,
00,AB,2017_Q3,11320,1870,,1465,
00,BC,2000_Q1,515,,60,,45
00,BC,2000_Q2,550,95,85,,60
00,BC,2000_Q3,555,90,80,,65
00,BC,2000_Q4,590,115,90,,60
00,BC,2001_Q1,655,140,90,100,70
00,BC,2001_Q2,775,205,110,160,75
00,BC,2001_Q3,830,165,125,135,90
00,BC,2001_Q4,895,195,145,150,105
00,BC,2002_Q1,695,130,105,75,80
00,BC,2002_Q2,710,115,90,80,60
00,BC,2002_Q3,735,115,100,70,75
00,BC,2002_Q4,775,140,95,105,65
00,BC,2003_Q1,860,150,145,95,110
00,BC,2003_Q2,855,140,130,105,90
00,BC,2003_Q3,850,125,130,80,85
00,BC,2003_Q4,895,175,150,120,105
00,BC,2004_Q1,965,180,155,105,115
00,BC,2004_Q2,955,145,135,90,95
00,BC,2004_Q3,940,120,160,75,115
00,BC,2004_Q4,920,140,165,85,115
00,BC,2005_Q1,930,170,115,90,95
00,BC,2005_Q2,945,135,145,100,105
00,BC,2005_Q3,945,145,165,120,135
00,BC,2005_Q4,985,205,160,160,110
00,BC,2006_Q1,1105,280,165,195,130
00,BC,2006_Q2,1210,270,195,210,135
00,BC,2006_Q3,1275,265,200,220,150
00,BC,2006_Q4,1380,305,210,245,155
00,BC,2007_Q1,1530,345,370,245,245
00,BC,2007_Q2,1615,460,275,380,185
00,BC,2007_Q3,1760,420,300,350,230
00,BC,2007_Q4,2050,585,450,490,315
00,BC,2008_Q1,2475,860,435,525,320
00,BC,2008_Q2,2790,745,485,600,330
00,BC,2008_Q3,3070,770,525,630,350
00,BC,2008_Q4,3240,690,640,545,465
00,BC,2009_Q1,3710,685,650,385,460
00,BC,2009_Q2,3745,690,560,505,380
00,BC,2009_Q3,3790,605,695,420,465
00,BC,2009_Q4,3865,770,735,530,490
00,BC,2010_Q1,4355,920,720,555,490
00,BC,2010_Q2,4635,995,680,730,485
00,BC,2010_Q3,4900,945,785,715,540
00,BC,2010_Q4,5080,965,875,650,590
00,BC,2011_Q1,5340,950,830,565,555
00,BC,2011_Q2,5410,900,740,620,510
00,BC,2011_Q3,5535,865,860,570,600
00,BC,2011_Q4,5620,945,935,600,595
00,BC,2012_Q1,5860,1020,890,625,590
00,BC,2012_Q2,5925,955,810,640,560
00,BC,2012_Q3,6085,975,885,700,600
00,BC,2012_Q4,6230,1030,1055,610,670
00,BC,2013_Q1,6390,995,895,555,570
00,BC,2013_Q2,6475,980,830,665,550
00,BC,2013_Q3,6655,1015,940,680,615
00,BC,2013_Q4,6830,1115,1050,660,610
00,BC,2014_Q1,7005,1065,925,625,575
00,BC,2014_Q2,7225,1145,840,745,525
00,BC,2014_Q3,7570,1185,960,820,600
00,BC,2014_Q4,7925,1315,1060,835,635
00,BC,2015_Q1,8350,1365,1045,770,640
00,BC,2015_Q2,8490,1185,975,745,595
00,BC,2015_Q3,9035,1515,1070,1060,650
00,BC,2015_Q4,9630,1665,1270,1050,705
00,BC,2016_Q1,8860,1355,1060,780,
00,BC,2016_Q2,9220,1415,1035,945,
00,BC,2016_Q3,9800,1615,1155,1190,
00,BC,2016_Q4,10580,1940,1455,1265,
00,BC,2017_Q1,11780,2440,1215,1600,
00,BC,2017_Q2,13195,2630,1320,1985,
00,BC,2017_Q3,14690,2820,,2275,
00,CA,2000_Q1,1545,,265,,205
00,CA,2000_Q2,1680,400,270,,185
00,CA,2000_Q3,1815,405,345,,255
00,CA,2000_Q4,1960,490,460,,280
00,CA,2001_Q1,2145,645,350,420,265
00,CA,2001_Q2,2760,965,470,775,320
00,CA,2001_Q3,3065,775,520,645,360
00,CA,2001_Q4,3580,1035,720,855,485
00,CA,2002_Q1,2150,455,405,260,320
00,CA,2002_Q2,2310,560,420,355,295
00,CA,2002_Q3,2395,505,465,370,335
00,CA,2002_Q4,2665,735,575,575,370
00,CA,2003_Q1,3035,985,540,610,390
00,CA,2003_Q2,3580,1090,630,830,435
00,CA,2003_Q3,3825,875,770,670,520
00,CA,2003_Q4,4175,1120,885,890,565
00,CA,2004_Q1,4455,1025,795,545,610
00,CA,2004_Q2,4750,1090,865,700,625
00,CA,2004_Q3,4735,850,1040,565,745
00,CA,2004_Q4,4520,820,1075,530,740
00,CA,2005_Q1,4240,830,870,400,680
00,CA,2005_Q2,4320,945,815,600,590
00,CA,2005_Q3,4490,990,930,670,685
00,CA,2005_Q4,4535,975,1055,700,730
00,CA,2006_Q1,4590,1215,895,770,680
00,CA,2006_Q2,5050,1355,1055,1000,735
00,CA,2006_Q3,5330,1335,1115,1055,815
00,CA,2006_Q4,5570,1355,1225,1020,850
00,CA,2007_Q1,5950,1600,1130,1020,865
00,CA,2007_Q2,6870,2045,1300,1625,885
00,CA,2007_Q3,7670,2100,1495,1720,1100
00,CA,2007_Q4,9015,2835,2040,2375,1355
00,CA,2008_Q1,11025,4025,1990,2260,1445
00,CA,2008_Q2,12730,3695,2440,2975,1565
00,CA,2008_Q3,13995,3705,2605,3100,1835
00,CA,2008_Q4,14950,3560,3165,2805,2150
00,CA,2009_Q1,17000,3550,2985,2070,2150
00,CA,2009_Q2,17620,3605,2725,2555,1865
00,CA,2009_Q3,18400,3505,3560,2540,2230
00,CA,2009_Q4,18925,4080,3785,2900,2420
00,CA,2010_Q1,21920,5200,3580,3150,2435
00,CA,2010_Q2,23905,5565,3525,4070,2480
00,CA,2010_Q3,25705,5325,4290,4040,2955
00,CA,2010_Q4,26750,5335,5110,3745,3225
00,CA,2011_Q1,27935,5280,4435,3190,2950
00,CA,2011_Q2,28870,5365,3845,3660,2575
00,CA,2011_Q3,30070,5045,4630,3445,3120
00,CA,2011_Q4,30890,5450,5330,3450,3285
00,CA,2012_Q1,31980,5665,4870,3455,3060
00,CA,2012_Q2,32970,5855,4285,3845,2805
00,CA,2012_Q3,34600,5920,5175,4045,3290
00,CA,2012_Q4,35535,6110,5795,3710,3335
00,CA,2013_Q1,36475,5745,5100,3195,3080
00,CA,2013_Q2,37655,6275,4565,3895,2755
00,CA,2013_Q3,39490,6400,5625,4260,3450
00,CA,2013_Q4,40675,6815,6150,4060,3250
00,CA,2014_Q1,42070,6655,5390,3770,3090
00,CA,2014_Q2,43995,7315,4905,4530,2950
00,CA,2014_Q3,46575,7485,6060,4900,3730
00,CA,2014_Q4,48455,7940,6530,4960,3655
00,CA,2015_Q1,50620,7900,6085,4435,3610
00,CA,2015_Q2,52335,7800,5730,4750,3365
00,CA,2015_Q3,55905,9300,6840,6370,3885
00,CA,2015_Q4,58605,9540,7980,6025,4130
00,CA,2016_Q1,57855,9950,6575,5765,
00,CA,2016_Q2,63325,12045,6480,8500,
00,CA,2016_Q3,69230,12385,8145,9110,
00,CA,2016_Q4,73970,12885,9940,8835,
00,CA,2017_Q1,68315,13500,7065,8825,
00,CA,2017_Q2,76670,15420,7210,11485,
00,CA,2017_Q3,84680,15220,,12055,
00,ON,2000_Q1,2255,,270,,205
00,ON,2000_Q2,2335,350,280,,200
00,ON,2000_Q3,2395,335,280,,210
00,ON,2000_Q4,2545,425,345,,235
00,ON,2001_Q1,2645,430,315,295,240
00,ON,2001_Q2,2810,485,410,365,275
00,ON,2001_Q3,2780,385,325,295,245
00,ON,2001_Q4,3025,570,415,460,280
00,ON,2002_Q1,2535,325,355,195,275
00,ON,2002_Q2,2520,335,285,210,185
00,ON,2002_Q3,2545,310,275,230,205
00,ON,2002_Q4,2610,340,310,265,205
00,ON,2003_Q1,2825,525,360,330,270
00,ON,2003_Q2,3015,550,370,420,240
00,ON,2003_Q3,3030,380,395,275,265
00,ON,2003_Q4,3150,520,475,400,300
00,ON,2004_Q1,3300,570,415,320,330
00,ON,2004_Q2,3390,505,440,350,290
00,ON,2004_Q3,3405,450,460,295,320
00,ON,2004_Q4,3360,420,515,295,360
00,ON,2005_Q1,3385,530,455,285,345
00,ON,2005_Q2,3385,455,475,300,330
00,ON,2005_Q3,3435,520,445,380,340
00,ON,2005_Q4,3520,530,530,385,375
00,ON,2006_Q1,3650,680,470,420,360
00,ON,2006_Q2,3835,655,555,480,360
00,ON,2006_Q3,3885,610,530,495,390
00,ON,2006_Q4,3985,630,555,475,380
00,ON,2007_Q1,4205,755,585,435,445
00,ON,2007_Q2,4745,1125,680,755,450
00,ON,2007_Q3,4885,820,700,650,530
00,ON,2007_Q4,5330,1145,895,925,560
00,ON,2008_Q1,6000,1545,875,900,620
00,ON,2008_Q2,6545,1420,1035,1135,645
00,ON,2008_Q3,6955,1445,1055,1190,745
00,ON,2008_Q4,7425,1520,1240,1165,840
00,ON,2009_Q1,8535,1500,1290,890,925
00,ON,2009_Q2,8720,1475,1100,1045,760
00,ON,2009_Q3,9100,1480,1455,1090,900
00,ON,2009_Q4,9390,1745,1550,1220,985
00,ON,2010_Q1,10955,2260,1575,1355,1070
00,ON,2010_Q2,11755,2370,1495,1755,1030
00,ON,2010_Q3,12510,2250,1785,1720,1255
00,ON,2010_Q4,13075,2355,2130,1645,1330
00,ON,2011_Q1,13710,2380,1965,1430,1315
00,ON,2011_Q2,14075,2330,1680,1620,1100
00,ON,2011_Q3,14515,2120,1905,1440,1300
00,ON,2011_Q4,15055,2445,2375,1540,1480
00,ON,2012_Q1,15535,2515,2230,1505,1385
00,ON,2012_Q2,15785,2480,1890,1630,1240
00,ON,2012_Q3,16440,2550,2160,1740,1460
00,ON,2012_Q4,17035,2755,2580,1655,1520
00,ON,2013_Q1,17390,2520,2335,1385,1395
00,ON,2013_Q2,17680,2625,2075,1630,1240
00,ON,2013_Q3,18380,2775,2435,1900,1580
00,ON,2013_Q4,19000,3045,2655,1755,1430
00,ON,2014_Q1,19770,3020,2505,1715,1405
00,ON,2014_Q2,20275,3005,2210,1915,1360
00,ON,2014_Q3,21240,3175,2640,2045,1735
00,ON,2014_Q4,22050,3450,2745,2120,1565
00,ON,2015_Q1,23025,3385,2655,1885,1540
00,ON,2015_Q2,23580,3215,2460,1985,1455
00,ON,2015_Q3,24960,3840,2730,2605,1640
00,ON,2015_Q4,26535,4300,3570,2580,1875
00,ON,2016_Q1,24075,3355,2730,1850,
00,ON,2016_Q2,25110,3765,2570,2425,
00,ON,2016_Q3,26415,3875,3005,2640,
00,ON,2016_Q4,28130,4720,3830,2865,
00,ON,2017_Q1,30160,5435,3145,3415,
00,ON,2017_Q2,32965,5950,3085,4215,
00,ON,2017_Q3,35690,5810,,4395,
00,QC,2000_Q1,780,,100,,80
00,QC,2000_Q2,800,120,105,,75
00,QC,2000_Q3,810,115,140,,90
00,QC,2000_Q4,795,135,140,,85
00,QC,2001_Q1,860,195,115,115,90
00,QC,2001_Q2,985,240,150,170,120
00,QC,2001_Q3,1000,165,160,130,110
00,QC,2001_Q4,1075,230,170,185,115
00,QC,2002_Q1,900,165,120,95,105
00,QC,2002_Q2,960,180,155,120,115
00,QC,2002_Q3,955,150,145,115,105
00,QC,2002_Q4,1040,230,195,180,120
00,QC,2003_Q1,1200,335,160,215,120
00,QC,2003_Q2,1425,385,195,295,145
00,QC,2003_Q3,1570,335,255,295,185
00,QC,2003_Q4,1705,390,340,335,225
00,QC,2004_Q1,1780,385,270,210,220
00,QC,2004_Q2,1920,410,340,275,255
00,QC,2004_Q3,1850,270,360,200,255
00,QC,2004_Q4,1750,255,385,180,275
00,QC,2005_Q1,1610,230,285,125,225
00,QC,2005_Q2,1665,335,250,220,190
00,QC,2005_Q3,1715,300,325,200,230
00,QC,2005_Q4,1625,235,340,155,230
00,QC,2006_Q1,1550,280,240,145,185
00,QC,2006_Q2,1700,395,325,270,230
00,QC,2006_Q3,1770,395,335,290,235
00,QC,2006_Q4,1750,320,380,225,260
00,QC,2007_Q1,1845,475,335,340,265
00,QC,2007_Q2,2100,590,385,455,275
00,QC,2007_Q3,2235,525,425,410,305
00,QC,2007_Q4,2385,570,545,480,355
00,QC,2008_Q1,2590,745,450,420,340
00,QC,2008_Q2,2950,820,530,615,365
00,QC,2008_Q3,3135,710,595,585,420
00,QC,2008_Q4,3250,710,685,560,450
00,QC,2009_Q1,3400,695,575,420,430
00,QC,2009_Q2,3580,755,580,515,425
00,QC,2009_Q3,3800,800,720,580,440
00,QC,2009_Q4,3830,750,785,560,495
00,QC,2010_Q1,4040,865,610,510,425
00,QC,2010_Q2,4460,1025,635,725,475
00,QC,2010_Q3,4765,935,785,685,540
00,QC,2010_Q4,4790,815,975,570,635
00,QC,2011_Q1,4740,840,775,505,530
00,QC,2011_Q2,4840,875,635,580,465
00,QC,2011_Q3,5050,845,775,585,505
00,QC,2011_Q4,5115,840,915,545,565
00,QC,2012_Q1,5140,890,810,560,520
00,QC,2012_Q2,5365,1030,650,680,430
00,QC,2012_Q3,5650,930,870,620,555
00,QC,2012_Q4,5660,885,940,550,545
00,QC,2013_Q1,5695,880,820,515,515
00,QC,2013_Q2,6015,1140,695,705,450
00,QC,2013_Q3,6385,1065,865,740,535
00,QC,2013_Q4,6550,1030,1010,685,540
00,QC,2014_Q1,6740,1130,830,685,500
00,QC,2014_Q2,7205,1295,800,845,510
00,QC,2014_Q3,7605,1205,965,800,575
00,QC,2014_Q4,7840,1195,1180,785,660
00,QC,2015_Q1,8090,1280,905,810,550
00,QC,2015_Q2,8590,1410,815,885,470
00,QC,2015_Q3,9490,1715,1055,1270,565
00,QC,2015_Q4,10140,1710,1335,1280,640
00,QC,2016_Q1,8320,1315,945,805,
00,QC,2016_Q2,9105,1730,890,1210,
00,QC,2016_Q3,10065,1850,1085,1360,
00,QC,2016_Q4,10940,1960,1435,1425,
00,QC,2017_Q1,12035,2430,1015,1665,
00,QC,2017_Q2,14230,3210,1130,2410,
00,QC,2017_Q3,16055,2950,,2430,
11,AB,2000_Q1,4805,,405,,160
11,AB,2000_Q2,5180,780,425,,150
11,AB,2000_Q3,5270,515,480,,185
11,AB,2000_Q4,5865,1075,1430,,280
11,AB,2001_Q1,4910,435,435,145,160
11,AB,2001_Q2,5250,775,460,160,165
11,AB,2001_Q3,5230,440,435,100,155
11,AB,2001_Q4,5835,1040,1425,140,300
11,AB,2002_Q1,4775,365,375,115,145
11,AB,2002_Q2,5100,705,460,150,165
11,AB,2002_Q3,5115,470,425,105,145
11,AB,2002_Q4,5665,975,1385,95,290
11,AB,2003_Q1,4635,340,350,80,130
11,AB,2003_Q2,4940,655,385,140,135
11,AB,2003_Q3,5050,495,455,110,150
11,AB,2003_Q4,5505,905,1185,110,250
11,AB,2004_Q1,4725,390,395,120,150
11,AB,2004_Q2,5000,675,385,150,130
11,AB,2004_Q3,5020,400,375,95,130
11,AB,2004_Q4,5490,845,1170,100,255
11,AB,2005_Q1,4690,360,370,100,130
11,AB,2005_Q2,4965,645,340,160,120
11,AB,2005_Q3,5050,430,365,120,130
11,AB,2005_Q4,5575,885,1140,110,245
11,AB,2006_Q1,4770,340,375,105,130
11,AB,2006_Q2,4975,580,370,140,120
11,AB,2006_Q3,5015,410,420,120,175
11,AB,2006_Q4,5430,835,1020,90,225
11,AB,2007_Q1,4780,375,460,110,185
11,AB,2007_Q2,4905,585,350,135,120
11,AB,2007_Q3,4920,365,360,120,130
11,AB,2007_Q4,5370,810,1020,65,230
11,AB,2008_Q1,4785,435,445,120,145
11,AB,2008_Q2,4950,610,400,170,140
11,AB,2008_Q3,4945,395,390,105,120
11,AB,2008_Q4,5520,960,1130,115,250
11,AB,2009_Q1,4775,390,445,105,140
11,AB,2009_Q2,4925,600,330,165,125
11,AB,2009_Q3,5005,410,440,120,135
11,AB,2009_Q4,5465,895,1095,110,230
11,AB,2010_Q1,4785,415,425,110,130
11,AB,2010_Q2,4910,550,345,95,105
11,AB,2010_Q3,4980,415,370,135,115
11,AB,2010_Q4,5615,1005,1170,125,205
11,AB,2011_Q1,4755,295,410,105,115
11,AB,2011_Q2,4965,620,325,135,100
11,AB,2011_Q3,5060,425,350,140,110
11,AB,2011_Q4,5780,1070,1250,145,245
11,AB,2012_Q1,4855,310,440,120,135
11,AB,2012_Q2,5005,595,315,115,105
11,AB,2012_Q3,5160,465,430,160,140
11,AB,2012_Q4,5760,1035,1220,135,225
11,AB,2013_Q1,4805,305,410,105,125
11,AB,2013_Q2,4970,570,330,135,100
11,AB,2013_Q3,5075,435,375,130,110
11,AB,2013_Q4,5720,1015,1180,125,170
11,AB,2014_Q1,4720,285,360,90,110
11,AB,2014_Q2,4955,595,260,140,75
11,AB,2014_Q3,5105,410,325,115,100
11,AB,2014_Q4,5760,980,1115,145,220
11,AB,2015_Q1,4785,320,390,115,110
11,AB,2015_Q2,4960,570,250,120,80
11,AB,2015_Q3,5120,410,365,110,115
11,AB,2015_Q4,5715,960,1095,110,200
11,AB,2016_Q1,4860,345,415,130,
11,AB,2016_Q2,5020,575,315,165,
11,AB,2016_Q3,5065,365,335,100,
11,AB,2016_Q4,5675,945,1115,120,
11,AB,2017_Q1,4875,315,405,100,
11,AB,2017_Q2,5010,540,315,100,
11,AB,2017_Q3,5035,335,,80,
11,BC,2000_Q1,5890,,645,,220
11,BC,2000_Q2,6375,1130,550,,195
11,BC,2000_Q3,6825,1000,725,,270
11,BC,2000_Q4,6840,745,1480,,325
11,BC,2001_Q1,5900,530,635,175,195
11,BC,2001_Q2,6345,1080,540,190,185
11,BC,2001_Q3,6690,885,715,185,245
11,BC,2001_Q4,6715,740,1595,175,380
11,BC,2002_Q1,5640,495,570,140,175
11,BC,2002_Q2,6150,1080,465,180,150
11,BC,2002_Q3,6645,960,560,200,170
11,BC,2002_Q4,6740,660,1510,130,325
11,BC,2003_Q1,5765,520,575,140,155
11,BC,2003_Q2,6125,930,530,140,160
11,BC,2003_Q3,6470,875,570,145,200
11,BC,2003_Q4,6620,725,1375,125,290
11,BC,2004_Q1,5745,480,495,135,165
11,BC,2004_Q2,6280,1030,460,170,160
11,BC,2004_Q3,6575,755,540,180,175
11,BC,2004_Q4,6670,630,1490,140,335
11,BC,2005_Q1,5635,440,450,110,160
11,BC,2005_Q2,6200,1015,435,160,165
11,BC,2005_Q3,6575,810,600,160,195
11,BC,2005_Q4,6600,625,1430,130,315
11,BC,2006_Q1,5660,475,490,125,165
11,BC,2006_Q2,6125,960,515,160,185
11,BC,2006_Q3,6395,780,590,155,215
11,BC,2006_Q4,6415,615,1280,120,275
11,BC,2007_Q1,5570,420,500,95,180
11,BC,2007_Q2,6000,935,475,135,160
11,BC,2007_Q3,6240,710,530,160,190
11,BC,2007_Q4,6300,590,1315,100,290
11,BC,2008_Q1,5450,455,565,105,190
11,BC,2008_Q2,5815,930,465,165,160
11,BC,2008_Q3,6150,800,625,150,205
11,BC,2008_Q4,6150,625,1425,90,325
11,BC,2009_Q1,5030,315,540,65,135
11,BC,2009_Q2,5395,910,360,130,125
11,BC,2009_Q3,5925,890,565,190,180
11,BC,2009_Q4,6000,640,1310,120,240
11,BC,2010_Q1,5040,365,435,95,130
11,BC,2010_Q2,5475,875,335,130,125
11,BC,2010_Q3,5935,795,540,200,170
11,BC,2010_Q4,5995,600,1380,115,265
11,BC,2011_Q1,4915,310,360,80,105
11,BC,2011_Q2,5455,900,290,135,90
11,BC,2011_Q3,5990,825,455,205,140
11,BC,2011_Q4,6125,590,1445,140,295
11,BC,2012_Q1,4995,290,405,90,135
11,BC,2012_Q2,5485,900,265,135,95
11,BC,2012_Q3,6035,815,530,200,180
11,BC,2012_Q4,6035,530,1360,100,275
11,BC,2013_Q1,4935,275,360,80,120
11,BC,2013_Q2,5465,890,300,135,105
11,BC,2013_Q3,5910,745,450,190,125
11,BC,2013_Q4,5960,500,1335,95,230
11,BC,2014_Q1,4775,270,340,90,130
11,BC,2014_Q2,5350,915,270,135,95
11,BC,2014_Q3,5780,700,445,160,135
11,BC,2014_Q4,5830,490,1185,120,210
11,BC,2015_Q1,4840,290,310,110,115
11,BC,2015_Q2,5405,875,295,135,105
11,BC,2015_Q3,5750,640,450,175,130
11,BC,2015_Q4,5790,490,1110,115,220
11,BC,2016_Q1,4935,300,370,100,
11,BC,2016_Q2,5415,850,275,130,
11,BC,2016_Q3,5695,550,535,150,
11,BC,2016_Q4,5640,485,1075,95,
11,BC,2017_Q1,4810,280,345,70,
11,BC,2017_Q2,5215,750,295,100,
11,BC,2017_Q3,5500,580,,110,
11,CA,2000_Q1,37275,,2910,,1150
11,CA,2000_Q2,46830,12465,3890,,1185
11,CA,2000_Q3,48265,5325,6575,,1685
11,CA,2000_Q4,47690,6000,13230,,2160
11,CA,2001_Q1,37575,2990,3065,875,1085
11,CA,2001_Q2,46700,12195,3905,1445,1180
11,CA,2001_Q3,47565,4770,6130,990,1540
11,CA,2001_Q4,47490,6060,13225,965,2280
11,CA,2002_Q1,37045,2665,2720,760,1000
11,CA,2002_Q2,45755,11430,3610,1440,1040
11,CA,2002_Q3,47165,5025,5510,1100,1315
11,CA,2002_Q4,47235,5580,12875,720,2220
11,CA,2003_Q1,37065,2660,2640,720,970
11,CA,2003_Q2,45130,10705,3480,1360,990
11,CA,2003_Q3,46565,4915,5590,960,1325
11,CA,2003_Q4,46430,5455,11850,725,2070
11,CA,2004_Q1,37255,2605,2600,650,970
11,CA,2004_Q2,45360,10705,3240,1270,930
11,CA,2004_Q3,46330,4210,5110,940,1275
11,CA,2004_Q4,46370,5155,11830,720,2065
11,CA,2005_Q1,36995,2395,2585,635,965
11,CA,2005_Q2,44620,10210,3215,1210,925
11,CA,2005_Q3,45935,4525,5285,960,1285
11,CA,2005_Q4,45780,5130,11085,615,2045
11,CA,2006_Q1,37170,2430,2845,595,1040
11,CA,2006_Q2,44025,9700,3400,1095,950
11,CA,2006_Q3,44690,4065,5505,870,1390
11,CA,2006_Q4,44105,4915,10065,560,1825
11,CA,2007_Q1,36485,2440,2895,545,1045
11,CA,2007_Q2,42800,9210,3305,1020,870
11,CA,2007_Q3,43360,3865,4830,815,1140
11,CA,2007_Q4,43320,4795,9885,475,1765
11,CA,2008_Q1,36145,2680,3075,660,1050
11,CA,2008_Q2,42340,9275,3495,1225,950
11,CA,2008_Q3,42925,4080,5035,825,1110
11,CA,2008_Q4,43475,5585,10095,675,1875
11,CA,2009_Q1,35835,2475,3155,670,970
11,CA,2009_Q2,41685,9005,2980,1275,775
11,CA,2009_Q3,42915,4205,5230,965,1135
11,CA,2009_Q4,43180,5500,9740,695,1610
11,CA,2010_Q1,35935,2485,2830,645,880
11,CA,2010_Q2,41970,8865,3000,1185,825
11,CA,2010_Q3,43065,4090,4895,1115,1045
11,CA,2010_Q4,43715,5550,10075,690,1740
11,CA,2011_Q1,35735,2080,2665,615,845
11,CA,2011_Q2,41870,8795,2705,1105,685
11,CA,2011_Q3,43380,4215,4645,1140,1020
11,CA,2011_Q4,44405,5670,10190,845,1800
11,CA,2012_Q1,36350,2005,2750,670,910
11,CA,2012_Q2,42240,8635,2720,1125,675
11,CA,2012_Q3,43505,3985,4935,1005,1055
11,CA,2012_Q4,43985,5415,9690,750,1735
11,CA,2013_Q1,36065,1975,2585,640,835
11,CA,2013_Q2,41845,8365,2795,1110,720
11,CA,2013_Q3,42805,3750,4450,980,880
11,CA,2013_Q4,43675,5325,9395,685,1390
11,CA,2014_Q1,35320,1815,2455,595,860
11,CA,2014_Q2,41075,8205,2405,1095,590
11,CA,2014_Q3,42370,3705,4385,995,915
11,CA,2014_Q4,43075,5090,8475,790,1475
11,CA,2015_Q1,35670,1890,2270,685,825
11,CA,2015_Q2,41065,7665,2420,960,680
11,CA,2015_Q3,42305,3660,4300,1085,945
11,CA,2015_Q4,43025,5020,8300,695,1410
11,CA,2016_Q1,36245,1940,2415,610,
11,CA,2016_Q2,41295,7465,2525,1100,
11,CA,2016_Q3,41845,3075,4265,770,
11,CA,2016_Q4,42320,4740,8040,580,
11,CA,2017_Q1,36340,1920,2470,575,
11,CA,2017_Q2,41155,7285,2520,940,
11,CA,2017_Q3,41670,3035,,695,
11,ON,2000_Q1,7165,,510,,215
11,ON,2000_Q2,8780,2125,505,,180
11,ON,2000_Q3,9150,870,915,,275
11,ON,2000_Q4,9075,840,2445,,360
11,ON,2001_Q1,7140,515,535,140,200
11,ON,2001_Q2,8710,2105,550,230,200
11,ON,2001_Q3,8965,805,730,170,235
11,ON,2001_Q4,9070,835,2400,145,385
11,ON,2002_Q1,7130,445,500,125,190
11,ON,2002_Q2,8515,1880,515,230,175
11,ON,2002_Q3,8825,825,660,180,195
11,ON,2002_Q4,8960,800,2305,120,355
11,ON,2003_Q1,7130,465,470,140,175
11,ON,2003_Q2,8405,1745,475,215,155
11,ON,2003_Q3,8740,815,660,145,215
