"","Geography","Industry","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4"
"66","AB","55",124,68,67,47,117,62,61,41,111
"67","BC","55",145,65,85,50,137,58,77,42,129
"68","CA","55",620,342,392,275,576,298,349,232,533
"69","ON","55",258,140,159,122,235,119,141,104,221
"70","QC","55",36,26,20,13,30,20,14,7,24
"71","AB","56",549,349,583,350,530,333,560,314,510
"72","BC","56",495,359,633,367,475,345,620,354,462
"73","CA","56",2502,1983,4335,1899,2314,1838,4230,1575,2152
"74","ON","56",1036,661,1811,660,995,556,1739,506,912
"75","QC","56",422,259,879,343,409,232,852,324,392
"76","AB","71",123,71,219,96,121,68,217,93,118
"77","BC","71",253,152,250,181,256,149,247,174,255
"78","CA","71",1116,690,1937,1030,1074,650,1895,989,1032
"79","ON","71",451,255,653,346,451,255,653,346,451
"80","QC","71",216,101,341,176,201,86,326,161,187
"81","AB","72",443,373,467,336,446,374,452,326,445
"82","BC","72",503,433,640,395,493,422,618,375,485
"83","CA","72",2466,2600,5151,2137,2199,2461,5039,1780,2103
"84","ON","72",1258,973,1738,989,1239,945,1700,934,1226
"85","QC","72",368,311,1218,391,275,196,1093,274,160
"86","AB","81",869,601,617,600,850,583,599,587,832
"87","BC","81",596,493,514,427,540,436,454,362,478
"88","CA","81",3753,3204,3771,3128,3409,2890,3442,2777,3070
"89","ON","81",1482,1028,1232,995,1295,841,1045,808,1108
"90","QC","81",690,461,809,553,657,413,740,497,620
"91","AB","PS",13387,8514,10160,8477,13388,8566,10224,8475,13388
"92","BC","PS",12276,9056,11287,9422,12289,9144,11361,9436,12285
"93","CA","PS",72229,53340,75901,54844,72203,53796,76268,54673,72213
"94","ON","PS",31818,20580,27812,20730,32208,21032,28283,20951,32544
"95","QC","PS",9333,7522,13818,8535,9266,7436,13727,8427,9140
